date,open,high,low,close,volume,prev_open,prev_high,prev_low,prev_close,prev_volume,volume_obv,volume_vwap,momentum_rsi,trend_adx,trend_macd,trend_macd_signal,trend_macd_diff,volatility_bbm,volatility_bbh,volatility_bbl,sent_score_news,sent_score_twitter
2021-03-10,17.198356724528235,17.216909428653942,17.19526460717395,17.204540959236805,1786128.1948347916,16.558288432191425,16.57065690160856,16.55210419748286,16.56447266689999,700474.9693348996,-22679584.63186576,17.162370030357952,43.416294673935575,24.14845387093975,-0.4313221007877672,-0.3933175793225063,-0.0380045214652609,17.57358516547061,18.994384355325487,16.152785975615735,-0.1410778173806081,-0.1725158823757354
2021-03-11,17.346778357533875,17.35296259224244,17.30658083192818,17.30658083192818,3097770.0540194795,17.198356724528235,17.216909428653942,17.19526460717395,17.204540959236805,1786128.1948347916,-19581814.57784628,17.15814310127168,44.98938425921694,23.04875411425721,-0.3926565992828621,-0.3931853833145775,0.0005287840317153,17.480667038974374,18.70210443235704,16.25922964559171,-0.1410778173806081,-0.1725158823757354
2021-03-12,16.994276979145486,16.994276979145486,16.988092744436916,16.9911848617912,234488.5550799877,17.346778357533875,17.35296259224244,17.30658083192818,17.30658083192818,3097770.0540194795,-19816303.13292627,17.151980290598928,41.17867868857464,22.581898211789813,-0.383048188607237,-0.3911579443731094,0.0081097557658724,17.39949895842442,18.520363947182037,16.278633969666807,-0.1410778173806081,-0.1725158823757354
2021-03-15,16.663420422237085,16.69743371313421,16.663420422237085,16.69743371313421,2138015.47871662,16.994276979145486,16.994276979145486,16.988092744436916,16.9911848617912,234488.5550799877,-21954318.61164289,17.114004512005643,37.95417404124356,22.657616179025062,-0.3945881500664079,-0.3918439855117691,-0.0027441645546387,17.30472556151561,18.32165597222593,16.28779515080529,-0.1410778173806081,-0.1725158823757354
2021-03-16,16.24598457940873,16.252168814117297,16.211971288511602,16.218155523220172,1494833.114992309,16.663420422237085,16.69743371313421,16.663420422237085,16.69743371313421,2138015.47871662,-23449151.7266352,17.06211606154122,33.36369955505191,23.34627738303313,-0.4373657173558634,-0.400948331880588,-0.0364173854752753,17.192481701555096,18.16795313509432,16.217010268015873,-0.1410778173806081,-0.1725158823757354
2021-03-17,16.428419503311492,16.45624855950005,16.369669273580094,16.45006432479148,5725897.883436077,16.24598457940873,16.252168814117297,16.211971288511602,16.218155523220172,1494833.114992309,-17723253.843199123,16.9278346868932,37.31445106783404,23.491459800186103,-0.4473968332851541,-0.4102380321615013,-0.0371588011236528,17.099099757455715,17.97868817985357,16.21951133505786,-0.1410778173806081,-0.1725158823757354
2021-03-18,16.56447266689999,16.589209605734265,16.542827845420003,16.558288432191425,4823154.840276302,16.428419503311492,16.45624855950005,16.369669273580094,16.45006432479148,5725897.883436077,-12900099.002922822,16.860985206345685,39.12819706458568,23.309238649413995,-0.4415241681575637,-0.4164952593607138,-0.0250289087968498,17.02643499963004,17.829258239294575,16.223611759965507,-0.1410778173806081,-0.1725158823757354
2021-03-19,17.20144884188252,17.226185780716794,17.20144884188252,17.22309366336251,645440.2278164092,16.56447266689999,16.589209605734265,16.542827845420003,16.558288432191425,4823154.840276302,-12254658.775106411,16.860654260128946,48.90775301035732,21.80594827303101,-0.3788585668598188,-0.4089679208605348,0.030109354000716,16.989174985510914,17.674220378653356,16.304129592368472,-0.1410778173806081,-0.1725158823757354
2021-03-22,17.0499350915226,17.053027208876884,17.03447450475118,17.046842974168314,219840.2675375376,17.20144884188252,17.226185780716794,17.20144884188252,17.22309366336251,645440.2278164092,-12474499.042643951,16.845577760700834,46.762768008986114,20.70167712154907,-0.3395039932789601,-0.3950751353442199,0.0555711420652598,16.97572427501978,17.64496591436779,16.306482635671767,-0.1410778173806081,-0.1725158823757354
2021-03-23,16.796381468471303,16.796381468471303,16.74999970815704,16.784012999054166,1444156.4036729464,17.0499350915226,17.053027208876884,17.03447450475118,17.046842974168314,219840.2675375376,-13918655.446316898,16.758686836416107,43.68584887871906,20.152517928021776,-0.325768140274242,-0.3812137363302244,0.0554455960559823,16.959645264777503,17.631082297182267,16.28820823237274,-0.1410778173806081,-0.1725158823757354
2021-03-24,16.651051952819948,16.651051952819948,16.613946544568538,16.62013077927711,1402016.719157027,16.796381468471303,16.796381468471303,16.74999970815704,16.784012999054166,1444156.4036729464,-15320672.165473923,16.74012191640181,41.83733990813833,19.86234939045303,-0.324367200149922,-0.3698444290941639,0.0454772289442418,16.93537214354637,17.61893984890805,16.251804438184692,-0.1410778173806081,-0.1725158823757354
2021-03-25,16.898472136870552,16.901621311700385,16.8827262627214,16.88587543755123,1124885.5641329435,16.651051952819948,16.651051952819948,16.613946544568538,16.62013077927711,1402016.719157027,-14195786.60134098,16.71098381396273,45.83938312973996,19.049330951303176,-0.298374101100169,-0.3555503634953649,0.0571762623951959,16.92407704349352,17.60306210211286,16.245091984874175,4.207142054028851,-0.1725158823757354
2021-03-26,17.077975102170893,17.08427345183055,17.052781703532247,17.052781703532247,4348236.372822771,16.898472136870552,16.901621311700385,16.8827262627214,16.88587543755123,1124885.5641329435,-9847550.22851821,16.77016160740979,48.24794546462149,17.915154469860926,-0.2612944028364907,-0.3366991713635901,0.0754047685270993,16.922827921284572,17.600768553866597,16.244887288702547,-0.1410778173806081,-0.1725158823757354
2021-03-29,16.941592504031743,16.941592504031743,16.913198773578056,16.925818209335247,558726.1491215125,17.077975102170893,17.08427345183055,17.052781703532247,17.052781703532247,4348236.372822771,-10406276.377639722,16.778186817243565,46.55203143009864,17.129785434956222,-0.2393937851830969,-0.3172380941274915,0.0778443089443945,16.91708589477835,17.5928791959099,16.241292593646797,-0.1410778173806081,-0.1725158823757354
2021-03-30,16.87218560736718,16.875340466306476,16.846946735852793,16.846946735852793,966656.035176552,16.941592504031743,16.941592504031743,16.913198773578056,16.925818209335247,558726.1491215125,-11372932.412816277,16.753819432080356,45.48249625191188,16.52954482647278,-0.2257987887787997,-0.2989502330577532,0.0731514442789534,16.893485766503723,17.543988481679765,16.24298305132768,-0.1410778173806081,-0.1725158823757354
2021-03-31,17.266542974779462,17.266542974779462,17.23814924432578,17.247613821143673,496813.6198672535,16.87218560736718,16.875340466306476,16.846946735852793,16.846946735852793,966656.035176552,-10876118.79294902,16.694758417488774,51.56975170537968,15.578687256275838,-0.1806121860595979,-0.2752826236581221,0.0946704375985242,16.89131044530307,17.53675103471156,16.24586985589458,-0.1410778173806081,-0.1725158823757354
2021-04-01,16.884805043124373,16.884805043124373,16.862721030549285,16.86587588948858,718774.0360274776,17.266542974779462,17.266542974779462,17.23814924432578,17.247613821143673,496813.6198672535,-11594892.8289765,16.696951874876255,46.26895017753434,14.987801051285972,-0.1736033472969822,-0.2549467683858942,0.0813434210889119,16.88040682065651,17.51980146146673,16.24101217984629,-0.1410778173806081,-0.1725158823757354
2021-04-05,17.219220090689987,17.25076868008297,17.219220090689987,17.241304103265076,1229888.6314665703,16.884805043124373,16.884805043124373,16.862721030549285,16.86587588948858,718774.0360274776,-10365004.19750993,16.72423551813225,51.54415086355109,14.136424890126284,-0.1361850167139415,-0.2311944180515036,0.0950094013375621,16.86632057348336,17.459185247662685,16.273455899304036,-0.1410778173806081,-0.1725158823757354
2021-04-06,17.367498460837005,17.370653319776306,17.351724166140517,17.370653319776306,1171972.993002508,17.219220090689987,17.25076868008297,17.219220090689987,17.241304103265076,1229888.6314665703,-9193031.204507422,16.784245179440457,53.247259350788646,13.574229737102696,-0.0949982388236065,-0.2039551822059242,0.1089569433823176,16.905083547450037,17.52287663105349,16.287290463846585,-0.1410778173806081,-0.1725158823757354
2021-04-07,17.27285269265806,17.301246423111746,17.263388115840165,17.29178184629385,5650604.118026568,17.367498460837005,17.370653319776306,17.351724166140517,17.370653319776306,1171972.993002508,-14843635.32253399,16.98130695066085,52.04603375102876,12.858592533910675,-0.0679385362092865,-0.1767518530065967,0.1088133167973101,16.941449006419727,17.560385568758615,16.32251244408084,-0.1410778173806081,-0.1725158823757354
2021-04-08,17.623042034920168,17.623042034920168,17.588338586587888,17.604112881284376,1695220.2294644602,17.27285269265806,17.301246423111746,17.263388115840165,17.29178184629385,5650604.118026568,-13148415.09306953,17.12309492100792,56.25464785077124,12.820683392740056,-0.0210483899314795,-0.1456111603915733,0.1245627704600937,16.961427602522107,17.636310627996668,16.286544577047547,-0.1410778173806081,-0.1725158823757354
2021-04-09,17.446369934319463,17.455834511137358,17.446369934319463,17.446369934319463,219886.72737942336,17.623042034920168,17.623042034920168,17.588338586587888,17.604112881284376,1695220.2294644602,-13368301.820448952,17.123623258231916,53.69169182684352,12.453105747875457,0.0033452889035778,-0.115819870532543,0.1191651594361209,16.968417057641673,17.66013907610151,16.27669503918184,-0.1410778173806081,-0.1725158823757354
2021-04-12,17.682984354766834,17.682984354766834,17.63566147067736,17.63881632961666,847590.7123497534,17.446369934319463,17.455834511137358,17.446369934319463,17.446369934319463,219886.72737942336,-12520711.108099198,17.144907088417472,56.3070923426716,12.551148163703036,0.0377708717877602,-0.0851017220684823,0.1228725938562426,17.000798631032943,17.751843535038507,16.24975372702738,-0.1410778173806081,-0.1725158823757354
2021-04-13,17.43690535750157,17.446369934319463,17.43690535750157,17.446369934319463,1172277.7523760444,17.682984354766834,17.682984354766834,17.63566147067736,17.63881632961666,847590.7123497534,-13692988.860475242,17.185701626493145,53.07871441627724,12.1619089186522,0.04896019582673,-0.0582893384894399,0.1072495343161699,17.038245442092208,17.799665231550588,16.27682565263383,-0.1410778173806081,-0.0158448589781942
2021-04-14,17.39904705022999,17.405356768108586,17.32333043568683,17.3801178965942,1495087.0203616652,17.43690535750157,17.446369934319463,17.43690535750157,17.446369934319463,1172277.7523760444,-15188075.880836908,17.234387821150705,51.97392145959872,11.532130218597413,0.051883746456653,-0.0362547215002213,0.0881384679568743,17.096343560760907,17.7709726367944,16.421714484727413,-0.1410778173806081,0.6108392346119704
2021-04-15,17.10564516887525,17.115109745693147,17.102490309935952,17.10564516887525,1611438.8490147733,17.39904705022999,17.405356768108586,17.32333043568683,17.3801178965942,1495087.0203616652,-16799514.72985168,17.242648208226992,47.557559108754766,10.974580155940416,0.0316877494802163,-0.0226662273041337,0.0543539767843501,17.129122602965097,17.735182386824878,16.523062819105316,-0.1410778173806081,-0.1725158823757354
2021-04-16,17.462144229015955,17.477918523712447,17.43059563962297,17.446369934319463,1157067.2309720055,17.10564516887525,17.115109745693147,17.102490309935952,17.10564516887525,1611438.8490147733,-15642447.498879677,17.296446829000708,52.90718100290256,10.724590881019884,0.0426838841411765,-0.0095962050150717,0.0522800891562482,17.1735266780715,17.734223046718256,16.612830309424744,-0.1410778173806081,0.4541682112144292
2021-04-19,17.1939812191756,17.1939812191756,17.162432629782618,17.18136178341841,4337002.2510634,17.462144229015955,17.477918523712447,17.43059563962297,17.446369934319463,1157067.2309720055,-19979449.74994308,17.28319475135651,48.74244290413312,10.032277722383704,0.0296724119758486,-0.0017424816168876,0.0314148935927363,17.171440084074295,17.73169351144856,16.611186656700028,-0.1410778173806081,-0.1725158823757354
2021-04-20,16.954211939788934,16.969986234485425,16.94474736297104,16.947902221910336,600251.9799100261,17.1939812191756,17.1939812191756,17.162432629782618,17.18136178341841,4337002.2510634,-20579701.729853105,17.292794884889965,45.35526578441527,9.846914535526182,0.0005165367177433,-0.0012906779499614,0.0018072146677047,17.166493046461394,17.732774740819266,16.60021135210352,-0.1410778173806081,-0.1725158823757354
2021-04-22,16.884805043124373,16.91004391463876,16.878495325245776,16.91004391463876,1773809.3430718498,16.954211939788934,16.969986234485425,16.94474736297104,16.947902221910336,600251.9799100261,-22353511.072924957,17.264219003592576,44.811447509469645,9.812123605121416,-0.0253523078590482,-0.0061030039317788,-0.0192493039272694,17.172794592240624,17.724529269017044,16.621059915464205,-0.1410778173806081,-0.1725158823757354
2021-04-23,17.00153482387841,17.004689682817705,16.99207024706051,17.004689682817705,1055876.707923483,16.884805043124373,16.91004391463876,16.878495325245776,16.91004391463876,1773809.3430718498,-21297634.36500147,17.26438832743634,46.53729225454517,9.53792728698356,-0.0377809161729238,-0.0124385863800078,-0.025342329792916,17.192022537417653,17.689512931432652,16.694532143402654,4.207142054028851,-0.1725158823757354
2021-04-26,16.73652667297735,16.745991249795246,16.72075237828086,16.733371814038055,1626547.152989179,17.00153482387841,17.004689682817705,16.99207024706051,17.004689682817705,1055876.707923483,-22924181.51799065,17.230385814652976,42.44005993681443,9.869349568860946,-0.0687314687297728,-0.0236971628499608,-0.045034305879812,17.184397356241995,17.70458098386339,16.6642137286206,-0.1410778173806081,-0.1725158823757354
2021-04-27,16.68604892994858,16.695513506766474,16.676584353130686,16.676584353130686,1346311.4444458126,16.73652667297735,16.745991249795246,16.72075237828086,16.733371814038055,1626547.152989179,-24270492.96243646,17.19402441953091,41.61423101192697,10.269460512717314,-0.0967272664039065,-0.0383031835607499,-0.0584240828431565,17.16558748872192,17.72886897714401,16.602306000299826,-0.1410778173806081,-0.1725158823757354
2021-04-28,16.878495325245776,16.878495325245776,16.85325645373139,16.875340466306476,849852.7462092303,16.68604892994858,16.695513506766474,16.676584353130686,16.676584353130686,1346311.4444458126,-23420640.21622723,17.153953530972874,45.60388055258967,10.12148053465794,-0.1017038023749883,-0.0509833073235976,-0.0507204950513906,17.163063601570478,17.73105247515013,16.595074727990827,-0.1410778173806081,-0.1725158823757354
2021-04-29,16.54092541874086,16.547235136619456,16.515686547226473,16.515686547226473,5773773.281361606,16.878495325245776,16.878495325245776,16.85325645373139,16.875340466306476,849852.7462092303,-29194413.49758884,16.970041250485075,40.24484119384325,10.713377733379044,-0.1331341212262344,-0.067413470104125,-0.0657206511221094,17.146500592139166,17.767264204897344,16.525736979380987,-0.1410778173806081,-0.1725158823757354
